,path,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
147,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2670.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148,datasets/asl_alphabet_train/asl_alphabet_train/X/X2139.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
149,datasets/asl_alphabet_train/asl_alphabet_train/G/G2570.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,datasets/asl_alphabet_train/asl_alphabet_train/L/L2947.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,datasets/asl_alphabet_train/asl_alphabet_train/C/C2524.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,datasets/asl_alphabet_train/asl_alphabet_train/W/W2803.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153,datasets/asl_alphabet_train/asl_alphabet_train/O/O1292.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1119.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,datasets/asl_alphabet_train/asl_alphabet_train/del/del460.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2879.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
157,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1121.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
158,datasets/asl_alphabet_train/asl_alphabet_train/I/I1113.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,datasets/asl_alphabet_train/asl_alphabet_train/W/W1311.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
160,datasets/asl_alphabet_train/asl_alphabet_train/C/C1846.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,datasets/asl_alphabet_train/asl_alphabet_train/A/A542.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,datasets/asl_alphabet_train/asl_alphabet_train/del/del2826.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163,datasets/asl_alphabet_train/asl_alphabet_train/K/K694.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,datasets/asl_alphabet_train/asl_alphabet_train/O/O1721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,datasets/asl_alphabet_train/asl_alphabet_train/A/A52.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,datasets/asl_alphabet_train/asl_alphabet_train/M/M2307.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,datasets/asl_alphabet_train/asl_alphabet_train/I/I916.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,datasets/asl_alphabet_train/asl_alphabet_train/I/I2452.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,datasets/asl_alphabet_train/asl_alphabet_train/P/P2158.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
170,datasets/asl_alphabet_train/asl_alphabet_train/R/R771.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2460.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,datasets/asl_alphabet_train/asl_alphabet_train/K/K71.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,datasets/asl_alphabet_train/asl_alphabet_train/X/X2610.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
174,datasets/asl_alphabet_train/asl_alphabet_train/B/B2743.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing793.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,datasets/asl_alphabet_train/asl_alphabet_train/H/H2285.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,datasets/asl_alphabet_train/asl_alphabet_train/V/V1853.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
178,datasets/asl_alphabet_train/asl_alphabet_train/E/E1446.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2628.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
180,datasets/asl_alphabet_train/asl_alphabet_train/D/D2606.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2467.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,datasets/asl_alphabet_train/asl_alphabet_train/E/E1753.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,datasets/asl_alphabet_train/asl_alphabet_train/F/F2946.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,datasets/asl_alphabet_train/asl_alphabet_train/N/N373.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,datasets/asl_alphabet_train/asl_alphabet_train/V/V2433.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
186,datasets/asl_alphabet_train/asl_alphabet_train/G/G2610.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,datasets/asl_alphabet_train/asl_alphabet_train/S/S383.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
188,datasets/asl_alphabet_train/asl_alphabet_train/X/X477.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
189,datasets/asl_alphabet_train/asl_alphabet_train/del/del25.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,datasets/asl_alphabet_train/asl_alphabet_train/L/L2776.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,datasets/asl_alphabet_train/asl_alphabet_train/S/S2615.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
192,datasets/asl_alphabet_train/asl_alphabet_train/B/B1315.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,datasets/asl_alphabet_train/asl_alphabet_train/F/F349.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,datasets/asl_alphabet_train/asl_alphabet_train/A/A2336.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,datasets/asl_alphabet_train/asl_alphabet_train/K/K2801.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,datasets/asl_alphabet_train/asl_alphabet_train/del/del2615.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197,datasets/asl_alphabet_train/asl_alphabet_train/L/L2985.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,datasets/asl_alphabet_train/asl_alphabet_train/R/R562.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
199,datasets/asl_alphabet_train/asl_alphabet_train/U/U1613.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200,datasets/asl_alphabet_train/asl_alphabet_train/J/J2057.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,datasets/asl_alphabet_train/asl_alphabet_train/A/A1203.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,datasets/asl_alphabet_train/asl_alphabet_train/P/P1753.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,datasets/asl_alphabet_train/asl_alphabet_train/W/W814.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
204,datasets/asl_alphabet_train/asl_alphabet_train/K/K1228.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,datasets/asl_alphabet_train/asl_alphabet_train/O/O2306.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,datasets/asl_alphabet_train/asl_alphabet_train/P/P2920.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
207,datasets/asl_alphabet_train/asl_alphabet_train/del/del2403.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,datasets/asl_alphabet_train/asl_alphabet_train/B/B2864.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,datasets/asl_alphabet_train/asl_alphabet_train/P/P1543.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
210,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2038.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,datasets/asl_alphabet_train/asl_alphabet_train/F/F749.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,datasets/asl_alphabet_train/asl_alphabet_train/P/P1579.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q73.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,datasets/asl_alphabet_train/asl_alphabet_train/B/B1015.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,datasets/asl_alphabet_train/asl_alphabet_train/del/del411.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,datasets/asl_alphabet_train/asl_alphabet_train/C/C236.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,datasets/asl_alphabet_train/asl_alphabet_train/M/M1226.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,datasets/asl_alphabet_train/asl_alphabet_train/T/T474.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
219,datasets/asl_alphabet_train/asl_alphabet_train/X/X1091.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220,datasets/asl_alphabet_train/asl_alphabet_train/S/S1368.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,datasets/asl_alphabet_train/asl_alphabet_train/O/O637.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,datasets/asl_alphabet_train/asl_alphabet_train/E/E1420.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,datasets/asl_alphabet_train/asl_alphabet_train/D/D2918.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,datasets/asl_alphabet_train/asl_alphabet_train/K/K2234.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,datasets/asl_alphabet_train/asl_alphabet_train/O/O2822.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,datasets/asl_alphabet_train/asl_alphabet_train/P/P1478.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,datasets/asl_alphabet_train/asl_alphabet_train/A/A964.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,datasets/asl_alphabet_train/asl_alphabet_train/G/G784.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,datasets/asl_alphabet_train/asl_alphabet_train/S/S1109.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1859.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231,datasets/asl_alphabet_train/asl_alphabet_train/A/A2900.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,datasets/asl_alphabet_train/asl_alphabet_train/del/del2825.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
233,datasets/asl_alphabet_train/asl_alphabet_train/G/G1352.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,datasets/asl_alphabet_train/asl_alphabet_train/R/R1125.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
235,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y586.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2113.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
237,datasets/asl_alphabet_train/asl_alphabet_train/I/I530.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,datasets/asl_alphabet_train/asl_alphabet_train/O/O2766.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,datasets/asl_alphabet_train/asl_alphabet_train/G/G2995.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1681.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
241,datasets/asl_alphabet_train/asl_alphabet_train/P/P1754.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
242,datasets/asl_alphabet_train/asl_alphabet_train/J/J2452.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,datasets/asl_alphabet_train/asl_alphabet_train/U/U1760.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
244,datasets/asl_alphabet_train/asl_alphabet_train/F/F1914.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing876.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
246,datasets/asl_alphabet_train/asl_alphabet_train/del/del943.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
247,datasets/asl_alphabet_train/asl_alphabet_train/O/O1680.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,datasets/asl_alphabet_train/asl_alphabet_train/B/B1539.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,datasets/asl_alphabet_train/asl_alphabet_train/J/J589.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,datasets/asl_alphabet_train/asl_alphabet_train/E/E2171.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,datasets/asl_alphabet_train/asl_alphabet_train/J/J572.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,datasets/asl_alphabet_train/asl_alphabet_train/S/S2951.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,datasets/asl_alphabet_train/asl_alphabet_train/O/O1915.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,datasets/asl_alphabet_train/asl_alphabet_train/E/E1194.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,datasets/asl_alphabet_train/asl_alphabet_train/P/P946.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
256,datasets/asl_alphabet_train/asl_alphabet_train/I/I1199.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,datasets/asl_alphabet_train/asl_alphabet_train/X/X1683.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,datasets/asl_alphabet_train/asl_alphabet_train/W/W769.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
259,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2170.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
260,datasets/asl_alphabet_train/asl_alphabet_train/E/E251.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,datasets/asl_alphabet_train/asl_alphabet_train/C/C2626.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2402.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
263,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2922.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
264,datasets/asl_alphabet_train/asl_alphabet_train/space/space1740.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
265,datasets/asl_alphabet_train/asl_alphabet_train/G/G2953.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,datasets/asl_alphabet_train/asl_alphabet_train/G/G1054.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1508.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
268,datasets/asl_alphabet_train/asl_alphabet_train/H/H177.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,datasets/asl_alphabet_train/asl_alphabet_train/K/K425.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2856.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
271,datasets/asl_alphabet_train/asl_alphabet_train/E/E1486.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,datasets/asl_alphabet_train/asl_alphabet_train/U/U530.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
273,datasets/asl_alphabet_train/asl_alphabet_train/del/del950.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
274,datasets/asl_alphabet_train/asl_alphabet_train/N/N1721.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1194.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
276,datasets/asl_alphabet_train/asl_alphabet_train/U/U387.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,datasets/asl_alphabet_train/asl_alphabet_train/H/H2309.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,datasets/asl_alphabet_train/asl_alphabet_train/W/W1272.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
279,datasets/asl_alphabet_train/asl_alphabet_train/D/D46.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,datasets/asl_alphabet_train/asl_alphabet_train/L/L854.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,datasets/asl_alphabet_train/asl_alphabet_train/D/D1231.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,datasets/asl_alphabet_train/asl_alphabet_train/C/C1661.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,datasets/asl_alphabet_train/asl_alphabet_train/S/S1646.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,datasets/asl_alphabet_train/asl_alphabet_train/L/L374.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1745.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
286,datasets/asl_alphabet_train/asl_alphabet_train/I/I2778.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,datasets/asl_alphabet_train/asl_alphabet_train/del/del1815.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
288,datasets/asl_alphabet_train/asl_alphabet_train/G/G1959.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,datasets/asl_alphabet_train/asl_alphabet_train/J/J67.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,datasets/asl_alphabet_train/asl_alphabet_train/D/D2112.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2063.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
292,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2203.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,datasets/asl_alphabet_train/asl_alphabet_train/A/A1763.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,datasets/asl_alphabet_train/asl_alphabet_train/A/A2293.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
