,path,letter
367,datasets/asl_alphabet_train/asl_alphabet_train/del/del2265.jpg,26
368,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1347.jpg,24
369,datasets/asl_alphabet_train/asl_alphabet_train/D/D1636.jpg,3
370,datasets/asl_alphabet_train/asl_alphabet_train/A/A2018.jpg,0
371,datasets/asl_alphabet_train/asl_alphabet_train/W/W1613.jpg,22
372,datasets/asl_alphabet_train/asl_alphabet_train/B/B1014.jpg,1
373,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1427.jpg,25
374,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2942.jpg,25
375,datasets/asl_alphabet_train/asl_alphabet_train/S/S1870.jpg,18
376,datasets/asl_alphabet_train/asl_alphabet_train/U/U1615.jpg,20
377,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2689.jpg,27
378,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q794.jpg,16
379,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1009.jpg,27
380,datasets/asl_alphabet_train/asl_alphabet_train/L/L310.jpg,11
381,datasets/asl_alphabet_train/asl_alphabet_train/A/A741.jpg,0
382,datasets/asl_alphabet_train/asl_alphabet_train/H/H1162.jpg,7
383,datasets/asl_alphabet_train/asl_alphabet_train/space/space798.jpg,28
384,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing453.jpg,27
385,datasets/asl_alphabet_train/asl_alphabet_train/O/O2202.jpg,14
386,datasets/asl_alphabet_train/asl_alphabet_train/A/A578.jpg,0
387,datasets/asl_alphabet_train/asl_alphabet_train/P/P602.jpg,15
388,datasets/asl_alphabet_train/asl_alphabet_train/K/K1106.jpg,10
389,datasets/asl_alphabet_train/asl_alphabet_train/E/E1756.jpg,4
390,datasets/asl_alphabet_train/asl_alphabet_train/F/F1091.jpg,5
391,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1196.jpg,24
392,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2855.jpg,24
393,datasets/asl_alphabet_train/asl_alphabet_train/N/N1636.jpg,13
394,datasets/asl_alphabet_train/asl_alphabet_train/M/M1168.jpg,12
395,datasets/asl_alphabet_train/asl_alphabet_train/D/D258.jpg,3
396,datasets/asl_alphabet_train/asl_alphabet_train/M/M2539.jpg,12
397,datasets/asl_alphabet_train/asl_alphabet_train/space/space1368.jpg,28
398,datasets/asl_alphabet_train/asl_alphabet_train/R/R2639.jpg,17
399,datasets/asl_alphabet_train/asl_alphabet_train/space/space1632.jpg,28
400,datasets/asl_alphabet_train/asl_alphabet_train/R/R2472.jpg,17
401,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1247.jpg,27
402,datasets/asl_alphabet_train/asl_alphabet_train/L/L2984.jpg,11
403,datasets/asl_alphabet_train/asl_alphabet_train/del/del1692.jpg,26
404,datasets/asl_alphabet_train/asl_alphabet_train/A/A2641.jpg,0
405,datasets/asl_alphabet_train/asl_alphabet_train/F/F2166.jpg,5
406,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2703.jpg,24
407,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1153.jpg,16
408,datasets/asl_alphabet_train/asl_alphabet_train/R/R389.jpg,17
409,datasets/asl_alphabet_train/asl_alphabet_train/J/J2653.jpg,9
410,datasets/asl_alphabet_train/asl_alphabet_train/C/C290.jpg,2
411,datasets/asl_alphabet_train/asl_alphabet_train/L/L738.jpg,11
412,datasets/asl_alphabet_train/asl_alphabet_train/B/B2958.jpg,1
413,datasets/asl_alphabet_train/asl_alphabet_train/H/H2451.jpg,7
414,datasets/asl_alphabet_train/asl_alphabet_train/E/E43.jpg,4
415,datasets/asl_alphabet_train/asl_alphabet_train/del/del957.jpg,26
416,datasets/asl_alphabet_train/asl_alphabet_train/C/C1277.jpg,2
417,datasets/asl_alphabet_train/asl_alphabet_train/S/S2944.jpg,18
418,datasets/asl_alphabet_train/asl_alphabet_train/G/G1136.jpg,6
419,datasets/asl_alphabet_train/asl_alphabet_train/A/A2521.jpg,0
420,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1858.jpg,16
421,datasets/asl_alphabet_train/asl_alphabet_train/C/C2452.jpg,2
422,datasets/asl_alphabet_train/asl_alphabet_train/V/V1993.jpg,21
423,datasets/asl_alphabet_train/asl_alphabet_train/W/W1717.jpg,22
424,datasets/asl_alphabet_train/asl_alphabet_train/B/B2084.jpg,1
425,datasets/asl_alphabet_train/asl_alphabet_train/I/I938.jpg,8
426,datasets/asl_alphabet_train/asl_alphabet_train/N/N2016.jpg,13
427,datasets/asl_alphabet_train/asl_alphabet_train/T/T846.jpg,19
428,datasets/asl_alphabet_train/asl_alphabet_train/C/C1707.jpg,2
429,datasets/asl_alphabet_train/asl_alphabet_train/J/J1272.jpg,9
430,datasets/asl_alphabet_train/asl_alphabet_train/B/B1259.jpg,1
431,datasets/asl_alphabet_train/asl_alphabet_train/del/del1278.jpg,26
432,datasets/asl_alphabet_train/asl_alphabet_train/del/del994.jpg,26
433,datasets/asl_alphabet_train/asl_alphabet_train/R/R2573.jpg,17
434,datasets/asl_alphabet_train/asl_alphabet_train/L/L1432.jpg,11
435,datasets/asl_alphabet_train/asl_alphabet_train/T/T1978.jpg,19
436,datasets/asl_alphabet_train/asl_alphabet_train/H/H2740.jpg,7
437,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1393.jpg,16
438,datasets/asl_alphabet_train/asl_alphabet_train/T/T2296.jpg,19
439,datasets/asl_alphabet_train/asl_alphabet_train/E/E679.jpg,4
440,datasets/asl_alphabet_train/asl_alphabet_train/S/S2808.jpg,18
441,datasets/asl_alphabet_train/asl_alphabet_train/B/B1104.jpg,1
442,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2074.jpg,24
443,datasets/asl_alphabet_train/asl_alphabet_train/space/space1998.jpg,28
444,datasets/asl_alphabet_train/asl_alphabet_train/W/W1767.jpg,22
445,datasets/asl_alphabet_train/asl_alphabet_train/X/X201.jpg,23
446,datasets/asl_alphabet_train/asl_alphabet_train/J/J617.jpg,9
447,datasets/asl_alphabet_train/asl_alphabet_train/J/J1908.jpg,9
448,datasets/asl_alphabet_train/asl_alphabet_train/N/N1723.jpg,13
449,datasets/asl_alphabet_train/asl_alphabet_train/L/L17.jpg,11
450,datasets/asl_alphabet_train/asl_alphabet_train/I/I1038.jpg,8
451,datasets/asl_alphabet_train/asl_alphabet_train/space/space1735.jpg,28
452,datasets/asl_alphabet_train/asl_alphabet_train/J/J832.jpg,9
453,datasets/asl_alphabet_train/asl_alphabet_train/K/K690.jpg,10
454,datasets/asl_alphabet_train/asl_alphabet_train/F/F665.jpg,5
455,datasets/asl_alphabet_train/asl_alphabet_train/del/del925.jpg,26
456,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2925.jpg,24
457,datasets/asl_alphabet_train/asl_alphabet_train/X/X2663.jpg,23
458,datasets/asl_alphabet_train/asl_alphabet_train/W/W2787.jpg,22
459,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1337.jpg,27
460,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1242.jpg,25
461,datasets/asl_alphabet_train/asl_alphabet_train/del/del1395.jpg,26
462,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2398.jpg,25
463,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z2832.jpg,25
464,datasets/asl_alphabet_train/asl_alphabet_train/J/J410.jpg,9
465,datasets/asl_alphabet_train/asl_alphabet_train/C/C2556.jpg,2
466,datasets/asl_alphabet_train/asl_alphabet_train/L/L1636.jpg,11
467,datasets/asl_alphabet_train/asl_alphabet_train/G/G2159.jpg,6
468,datasets/asl_alphabet_train/asl_alphabet_train/B/B207.jpg,1
469,datasets/asl_alphabet_train/asl_alphabet_train/del/del604.jpg,26
470,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2983.jpg,16
471,datasets/asl_alphabet_train/asl_alphabet_train/I/I1212.jpg,8
472,datasets/asl_alphabet_train/asl_alphabet_train/C/C998.jpg,2
473,datasets/asl_alphabet_train/asl_alphabet_train/B/B2871.jpg,1
474,datasets/asl_alphabet_train/asl_alphabet_train/C/C2687.jpg,2
475,datasets/asl_alphabet_train/asl_alphabet_train/P/P1021.jpg,15
476,datasets/asl_alphabet_train/asl_alphabet_train/T/T996.jpg,19
477,datasets/asl_alphabet_train/asl_alphabet_train/A/A2686.jpg,0
478,datasets/asl_alphabet_train/asl_alphabet_train/I/I1306.jpg,8
479,datasets/asl_alphabet_train/asl_alphabet_train/G/G1732.jpg,6
480,datasets/asl_alphabet_train/asl_alphabet_train/S/S334.jpg,18
481,datasets/asl_alphabet_train/asl_alphabet_train/G/G2980.jpg,6
482,datasets/asl_alphabet_train/asl_alphabet_train/U/U436.jpg,20
483,datasets/asl_alphabet_train/asl_alphabet_train/A/A2867.jpg,0
484,datasets/asl_alphabet_train/asl_alphabet_train/H/H2493.jpg,7
485,datasets/asl_alphabet_train/asl_alphabet_train/H/H138.jpg,7
486,datasets/asl_alphabet_train/asl_alphabet_train/D/D176.jpg,3
487,datasets/asl_alphabet_train/asl_alphabet_train/E/E1026.jpg,4
488,datasets/asl_alphabet_train/asl_alphabet_train/K/K2624.jpg,10
489,datasets/asl_alphabet_train/asl_alphabet_train/del/del416.jpg,26
490,datasets/asl_alphabet_train/asl_alphabet_train/N/N2507.jpg,13
491,datasets/asl_alphabet_train/asl_alphabet_train/S/S1734.jpg,18
492,datasets/asl_alphabet_train/asl_alphabet_train/U/U2141.jpg,20
493,datasets/asl_alphabet_train/asl_alphabet_train/H/H1406.jpg,7
494,datasets/asl_alphabet_train/asl_alphabet_train/D/D2705.jpg,3
495,datasets/asl_alphabet_train/asl_alphabet_train/X/X139.jpg,23
496,datasets/asl_alphabet_train/asl_alphabet_train/R/R2563.jpg,17
497,datasets/asl_alphabet_train/asl_alphabet_train/F/F315.jpg,5
498,datasets/asl_alphabet_train/asl_alphabet_train/space/space2880.jpg,28
499,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1545.jpg,24
500,datasets/asl_alphabet_train/asl_alphabet_train/D/D2934.jpg,3
501,datasets/asl_alphabet_train/asl_alphabet_train/D/D2175.jpg,3
502,datasets/asl_alphabet_train/asl_alphabet_train/N/N853.jpg,13
503,datasets/asl_alphabet_train/asl_alphabet_train/S/S1829.jpg,18
504,datasets/asl_alphabet_train/asl_alphabet_train/D/D2505.jpg,3
505,datasets/asl_alphabet_train/asl_alphabet_train/S/S2359.jpg,18
506,datasets/asl_alphabet_train/asl_alphabet_train/L/L311.jpg,11
507,datasets/asl_alphabet_train/asl_alphabet_train/A/A803.jpg,0
508,datasets/asl_alphabet_train/asl_alphabet_train/K/K2797.jpg,10
509,datasets/asl_alphabet_train/asl_alphabet_train/K/K647.jpg,10
510,datasets/asl_alphabet_train/asl_alphabet_train/I/I2641.jpg,8
511,datasets/asl_alphabet_train/asl_alphabet_train/B/B832.jpg,1
512,datasets/asl_alphabet_train/asl_alphabet_train/P/P2167.jpg,15
513,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z1442.jpg,25
514,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2776.jpg,27
515,datasets/asl_alphabet_train/asl_alphabet_train/J/J953.jpg,9
516,datasets/asl_alphabet_train/asl_alphabet_train/N/N1133.jpg,13
517,datasets/asl_alphabet_train/asl_alphabet_train/X/X1443.jpg,23
518,datasets/asl_alphabet_train/asl_alphabet_train/C/C1660.jpg,2
519,datasets/asl_alphabet_train/asl_alphabet_train/C/C1664.jpg,2
520,datasets/asl_alphabet_train/asl_alphabet_train/A/A2597.jpg,0
521,datasets/asl_alphabet_train/asl_alphabet_train/del/del2138.jpg,26
522,datasets/asl_alphabet_train/asl_alphabet_train/K/K2355.jpg,10
523,datasets/asl_alphabet_train/asl_alphabet_train/H/H2858.jpg,7
524,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1352.jpg,16
525,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2275.jpg,16
526,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing484.jpg,27
527,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing747.jpg,27
528,datasets/asl_alphabet_train/asl_alphabet_train/H/H599.jpg,7
529,datasets/asl_alphabet_train/asl_alphabet_train/K/K2965.jpg,10
530,datasets/asl_alphabet_train/asl_alphabet_train/D/D765.jpg,3
531,datasets/asl_alphabet_train/asl_alphabet_train/M/M28.jpg,12
532,datasets/asl_alphabet_train/asl_alphabet_train/K/K2178.jpg,10
533,datasets/asl_alphabet_train/asl_alphabet_train/B/B1715.jpg,1
534,datasets/asl_alphabet_train/asl_alphabet_train/B/B307.jpg,1
535,datasets/asl_alphabet_train/asl_alphabet_train/D/D775.jpg,3
536,datasets/asl_alphabet_train/asl_alphabet_train/V/V574.jpg,21
537,datasets/asl_alphabet_train/asl_alphabet_train/P/P265.jpg,15
538,datasets/asl_alphabet_train/asl_alphabet_train/del/del615.jpg,26
539,datasets/asl_alphabet_train/asl_alphabet_train/P/P439.jpg,15
540,datasets/asl_alphabet_train/asl_alphabet_train/R/R1179.jpg,17
541,datasets/asl_alphabet_train/asl_alphabet_train/C/C1212.jpg,2
542,datasets/asl_alphabet_train/asl_alphabet_train/V/V666.jpg,21
543,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y999.jpg,24
544,datasets/asl_alphabet_train/asl_alphabet_train/R/R2549.jpg,17
545,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y426.jpg,24
546,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2404.jpg,16
547,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2461.jpg,24
548,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1131.jpg,16
549,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2700.jpg,16
550,datasets/asl_alphabet_train/asl_alphabet_train/del/del2567.jpg,26
551,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y553.jpg,24
552,datasets/asl_alphabet_train/asl_alphabet_train/T/T299.jpg,19
553,datasets/asl_alphabet_train/asl_alphabet_train/J/J2975.jpg,9
554,datasets/asl_alphabet_train/asl_alphabet_train/H/H2863.jpg,7
555,datasets/asl_alphabet_train/asl_alphabet_train/V/V843.jpg,21
556,datasets/asl_alphabet_train/asl_alphabet_train/B/B711.jpg,1
557,datasets/asl_alphabet_train/asl_alphabet_train/M/M973.jpg,12
558,datasets/asl_alphabet_train/asl_alphabet_train/L/L2307.jpg,11
559,datasets/asl_alphabet_train/asl_alphabet_train/O/O1468.jpg,14
560,datasets/asl_alphabet_train/asl_alphabet_train/S/S593.jpg,18
561,datasets/asl_alphabet_train/asl_alphabet_train/X/X259.jpg,23
562,datasets/asl_alphabet_train/asl_alphabet_train/F/F2007.jpg,5
563,datasets/asl_alphabet_train/asl_alphabet_train/E/E1595.jpg,4
564,datasets/asl_alphabet_train/asl_alphabet_train/F/F1721.jpg,5
565,datasets/asl_alphabet_train/asl_alphabet_train/S/S791.jpg,18
566,datasets/asl_alphabet_train/asl_alphabet_train/K/K1248.jpg,10
567,datasets/asl_alphabet_train/asl_alphabet_train/B/B85.jpg,1
568,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1443.jpg,27
569,datasets/asl_alphabet_train/asl_alphabet_train/space/space1817.jpg,28
570,datasets/asl_alphabet_train/asl_alphabet_train/D/D2076.jpg,3
571,datasets/asl_alphabet_train/asl_alphabet_train/T/T1004.jpg,19
572,datasets/asl_alphabet_train/asl_alphabet_train/G/G734.jpg,6
573,datasets/asl_alphabet_train/asl_alphabet_train/S/S1643.jpg,18
574,datasets/asl_alphabet_train/asl_alphabet_train/S/S2377.jpg,18
575,datasets/asl_alphabet_train/asl_alphabet_train/K/K16.jpg,10
576,datasets/asl_alphabet_train/asl_alphabet_train/D/D1964.jpg,3
577,datasets/asl_alphabet_train/asl_alphabet_train/W/W1676.jpg,22
578,datasets/asl_alphabet_train/asl_alphabet_train/K/K2632.jpg,10
579,datasets/asl_alphabet_train/asl_alphabet_train/X/X1495.jpg,23
580,datasets/asl_alphabet_train/asl_alphabet_train/N/N2572.jpg,13
581,datasets/asl_alphabet_train/asl_alphabet_train/space/space1625.jpg,28
582,datasets/asl_alphabet_train/asl_alphabet_train/U/U2418.jpg,20
583,datasets/asl_alphabet_train/asl_alphabet_train/C/C546.jpg,2
584,datasets/asl_alphabet_train/asl_alphabet_train/O/O385.jpg,14
585,datasets/asl_alphabet_train/asl_alphabet_train/K/K734.jpg,10
586,datasets/asl_alphabet_train/asl_alphabet_train/W/W226.jpg,22
587,datasets/asl_alphabet_train/asl_alphabet_train/N/N1219.jpg,13
588,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing1730.jpg,27
589,datasets/asl_alphabet_train/asl_alphabet_train/space/space1169.jpg,28
590,datasets/asl_alphabet_train/asl_alphabet_train/U/U2318.jpg,20
591,datasets/asl_alphabet_train/asl_alphabet_train/X/X306.jpg,23
592,datasets/asl_alphabet_train/asl_alphabet_train/S/S2716.jpg,18
593,datasets/asl_alphabet_train/asl_alphabet_train/K/K722.jpg,10
594,datasets/asl_alphabet_train/asl_alphabet_train/B/B2626.jpg,1
595,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1196.jpg,16
596,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing351.jpg,27
597,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q2767.jpg,16
598,datasets/asl_alphabet_train/asl_alphabet_train/H/H2518.jpg,7
599,datasets/asl_alphabet_train/asl_alphabet_train/X/X2869.jpg,23
600,datasets/asl_alphabet_train/asl_alphabet_train/W/W581.jpg,22
601,datasets/asl_alphabet_train/asl_alphabet_train/X/X2460.jpg,23
602,datasets/asl_alphabet_train/asl_alphabet_train/J/J2192.jpg,9
603,datasets/asl_alphabet_train/asl_alphabet_train/X/X1208.jpg,23
604,datasets/asl_alphabet_train/asl_alphabet_train/B/B1703.jpg,1
605,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q1815.jpg,16
606,datasets/asl_alphabet_train/asl_alphabet_train/G/G22.jpg,6
607,datasets/asl_alphabet_train/asl_alphabet_train/V/V739.jpg,21
608,datasets/asl_alphabet_train/asl_alphabet_train/del/del648.jpg,26
609,datasets/asl_alphabet_train/asl_alphabet_train/W/W146.jpg,22
610,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y815.jpg,24
611,datasets/asl_alphabet_train/asl_alphabet_train/W/W2053.jpg,22
612,datasets/asl_alphabet_train/asl_alphabet_train/V/V2194.jpg,21
613,datasets/asl_alphabet_train/asl_alphabet_train/W/W2596.jpg,22
614,datasets/asl_alphabet_train/asl_alphabet_train/L/L1452.jpg,11
615,datasets/asl_alphabet_train/asl_alphabet_train/R/R2201.jpg,17
616,datasets/asl_alphabet_train/asl_alphabet_train/F/F2703.jpg,5
617,datasets/asl_alphabet_train/asl_alphabet_train/T/T2781.jpg,19
618,datasets/asl_alphabet_train/asl_alphabet_train/S/S693.jpg,18
619,datasets/asl_alphabet_train/asl_alphabet_train/W/W939.jpg,22
620,datasets/asl_alphabet_train/asl_alphabet_train/del/del1874.jpg,26
621,datasets/asl_alphabet_train/asl_alphabet_train/V/V1429.jpg,21
622,datasets/asl_alphabet_train/asl_alphabet_train/G/G1085.jpg,6
623,datasets/asl_alphabet_train/asl_alphabet_train/K/K308.jpg,10
624,datasets/asl_alphabet_train/asl_alphabet_train/W/W1820.jpg,22
625,datasets/asl_alphabet_train/asl_alphabet_train/T/T270.jpg,19
626,datasets/asl_alphabet_train/asl_alphabet_train/D/D428.jpg,3
627,datasets/asl_alphabet_train/asl_alphabet_train/A/A486.jpg,0
628,datasets/asl_alphabet_train/asl_alphabet_train/M/M2263.jpg,12
629,datasets/asl_alphabet_train/asl_alphabet_train/del/del2830.jpg,26
630,datasets/asl_alphabet_train/asl_alphabet_train/I/I2334.jpg,8
631,datasets/asl_alphabet_train/asl_alphabet_train/W/W1845.jpg,22
632,datasets/asl_alphabet_train/asl_alphabet_train/J/J2959.jpg,9
633,datasets/asl_alphabet_train/asl_alphabet_train/L/L2476.jpg,11
634,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q596.jpg,16
635,datasets/asl_alphabet_train/asl_alphabet_train/space/space205.jpg,28
636,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y323.jpg,24
637,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing807.jpg,27
638,datasets/asl_alphabet_train/asl_alphabet_train/R/R1231.jpg,17
639,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2689.jpg,24
640,datasets/asl_alphabet_train/asl_alphabet_train/V/V158.jpg,21
641,datasets/asl_alphabet_train/asl_alphabet_train/D/D358.jpg,3
642,datasets/asl_alphabet_train/asl_alphabet_train/O/O608.jpg,14
643,datasets/asl_alphabet_train/asl_alphabet_train/K/K913.jpg,10
644,datasets/asl_alphabet_train/asl_alphabet_train/V/V2877.jpg,21
645,datasets/asl_alphabet_train/asl_alphabet_train/U/U1954.jpg,20
646,datasets/asl_alphabet_train/asl_alphabet_train/W/W2998.jpg,22
647,datasets/asl_alphabet_train/asl_alphabet_train/T/T1639.jpg,19
648,datasets/asl_alphabet_train/asl_alphabet_train/W/W1558.jpg,22
649,datasets/asl_alphabet_train/asl_alphabet_train/O/O1692.jpg,14
650,datasets/asl_alphabet_train/asl_alphabet_train/F/F1691.jpg,5
651,datasets/asl_alphabet_train/asl_alphabet_train/A/A1198.jpg,0
652,datasets/asl_alphabet_train/asl_alphabet_train/U/U630.jpg,20
653,datasets/asl_alphabet_train/asl_alphabet_train/B/B908.jpg,1
654,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y811.jpg,24
655,datasets/asl_alphabet_train/asl_alphabet_train/O/O1902.jpg,14
656,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y2510.jpg,24
657,datasets/asl_alphabet_train/asl_alphabet_train/R/R2276.jpg,17
658,datasets/asl_alphabet_train/asl_alphabet_train/L/L475.jpg,11
659,datasets/asl_alphabet_train/asl_alphabet_train/G/G1078.jpg,6
660,datasets/asl_alphabet_train/asl_alphabet_train/Z/Z463.jpg,25
661,datasets/asl_alphabet_train/asl_alphabet_train/C/C2726.jpg,2
662,datasets/asl_alphabet_train/asl_alphabet_train/I/I346.jpg,8
663,datasets/asl_alphabet_train/asl_alphabet_train/V/V262.jpg,21
664,datasets/asl_alphabet_train/asl_alphabet_train/K/K2345.jpg,10
665,datasets/asl_alphabet_train/asl_alphabet_train/S/S2982.jpg,18
666,datasets/asl_alphabet_train/asl_alphabet_train/T/T1997.jpg,19
667,datasets/asl_alphabet_train/asl_alphabet_train/E/E332.jpg,4
668,datasets/asl_alphabet_train/asl_alphabet_train/Q/Q693.jpg,16
669,datasets/asl_alphabet_train/asl_alphabet_train/N/N951.jpg,13
670,datasets/asl_alphabet_train/asl_alphabet_train/del/del2073.jpg,26
671,datasets/asl_alphabet_train/asl_alphabet_train/H/H1944.jpg,7
672,datasets/asl_alphabet_train/asl_alphabet_train/U/U2668.jpg,20
673,datasets/asl_alphabet_train/asl_alphabet_train/Y/Y1592.jpg,24
674,datasets/asl_alphabet_train/asl_alphabet_train/V/V2485.jpg,21
675,datasets/asl_alphabet_train/asl_alphabet_train/del/del1251.jpg,26
676,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing309.jpg,27
677,datasets/asl_alphabet_train/asl_alphabet_train/O/O579.jpg,14
678,datasets/asl_alphabet_train/asl_alphabet_train/W/W1513.jpg,22
679,datasets/asl_alphabet_train/asl_alphabet_train/R/R2565.jpg,17
680,datasets/asl_alphabet_train/asl_alphabet_train/nothing/nothing2164.jpg,27
